team,games,win_pct,goldDiff,kills,towers,inhibs,dragons
ESC,59,0.4067796610169492,-32424.830508474577,8.966101694915254,5.237288135593221,1.0847457627118644,1.7796610169491525
FB,135,0.43703703703703706,-1060.7703703703703,12.392592592592592,5.637037037037037,0.9703703703703703,1.6296296296296295
FG,65,0.5538461538461539,-994.2,13.276923076923078,6.876923076923077,1.323076923076923,2.2153846153846155
FLY,109,0.44954128440366975,-25844.954128440368,12.238532110091743,5.844036697247707,0.9357798165137615,1.6422018348623852
FNC,257,0.5758754863813229,24990.89494163424,13.424124513618677,7.097276264591439,1.2101167315175096,1.961089494163424
FOX,152,0.32894736842105265,-27377.16447368421,10.375,5.684210526315789,1.0263157894736843,1.6578947368421053
FW,216,0.6712962962962963,41527.12962962963,13.787037037037036,7.74537037037037,1.5046296296296295,2.3564814814814814
G2,205,0.6292682926829268,21222.27804878049,12.887804878048781,7.409756097560976,1.473170731707317,2.0682926829268293
GAL,59,0.3728813559322034,-37667.59322033898,15.88135593220339,6.322033898305085,1.152542372881356,1.3559322033898304
GG,47,0.40425531914893614,-19851.531914893618,10.170212765957446,5.617021276595745,1.0851063829787233,1.7446808510638299
GIA,168,0.39285714285714285,-30058.92261904762,10.732142857142858,5.636904761904762,0.8333333333333334,1.5595238095238095
GMB,72,0.5,9439.930555555555,14.027777777777779,7.027777777777778,1.1805555555555556,1.9722222222222223
GV,42,0.5,-22516.904761904763,12.333333333333334,6.642857142857143,1.1666666666666667,2.5238095238095237
H2K,241,0.5850622406639004,19280.46887966805,13.062240663900415,7.058091286307054,1.2697095435684647,1.983402489626556
HAF,41,0.34146341463414637,-29663.414634146342,11.78048780487805,5.097560975609756,0.6829268292682927,1.6829268292682926
HKA,48,0.5,-1840.0,9.916666666666666,6.104166666666667,1.2708333333333333,1.875
HKE,129,0.46511627906976744,-6461.937984496124,13.209302325581396,5.937984496124031,0.8992248062015504,2.193798449612403
HWA,125,0.488,4541.64,15.92,6.352,1.064,1.872
IMT,184,0.6141304347826086,27794.309782608696,14.28804347826087,7.239130434782608,1.309782608695652,1.9184782608695652
INF,69,0.4492753623188406,-12784.623188405798,10.855072463768115,6.173913043478261,1.3333333333333333,1.8840579710144927
ISG,59,0.6271186440677966,16421.71186440678,15.322033898305085,7.661016949152542,1.694915254237288,1.7966101694915255
ITZ,59,0.6271186440677966,42256.84745762712,12.440677966101696,7.593220338983051,1.5084745762711864,2.440677966101695
JAG,269,0.4684014869888476,-2026.1672862453531,10.776951672862454,6.204460966542751,1.2565055762081785,2.107806691449814
JT,110,0.6272727272727273,16781.754545454547,12.481818181818182,7.109090909090909,1.3181818181818181,1.790909090909091
JTH,63,0.42857142857142855,-19136.84126984127,10.619047619047619,5.873015873015873,1.0,1.746031746031746
KBM,39,0.358974358974359,-38045.41025641026,10.512820512820513,5.82051282051282,0.9230769230769231,1.7435897435897436
KDM,118,0.3474576271186441,-52290.50847457627,8.567796610169491,5.02542372881356,0.7966101694915254,1.5084745762711864
KLG,46,0.5,-7517.239130434783,14.130434782608695,6.0,0.9565217391304348,1.5
KOO,58,0.6206896551724138,13236.103448275862,14.517241379310345,7.0344827586206895,1.293103448275862,2.3448275862068964
LGC,110,0.6454545454545455,38484.98181818182,15.409090909090908,7.163636363636364,1.4,1.9636363636363636
LK,47,0.5319148936170213,27285.574468085106,14.702127659574469,6.638297872340425,1.0212765957446808,1.851063829787234
LYN,64,0.90625,83860.296875,15.703125,9.453125,1.953125,2.0625
LZ,224,0.47767857142857145,5052.96875,11.151785714285714,6.459821428571429,1.2544642857142858,2.0044642857142856
M17,152,0.45394736842105265,-9434.947368421053,10.638157894736842,6.1381578947368425,1.0526315789473684,1.6578947368421053
M19,32,0.4375,-1929.78125,14.65625,6.0625,1.0,2.1875
MSE,77,0.3116883116883117,-38875.194805194806,10.441558441558442,4.974025974025974,0.6363636363636364,1.6753246753246753
MSF,101,0.504950495049505,19818.58415841584,12.257425742574258,6.198019801980198,0.9900990099009901,1.8514851485148516
MVP,146,0.4246575342465753,-27408.69178082192,10.582191780821917,5.301369863013699,0.9657534246575342,2.0616438356164384
NJE,51,0.47058823529411764,14691.058823529413,13.019607843137255,6.509803921568627,1.1372549019607843,2.4705882352941178
NR1,36,0.16666666666666666,-76901.91666666667,9.722222222222221,3.388888888888889,0.25,1.0
NRG,64,0.3125,-52778.203125,9.890625,4.96875,0.71875,1.171875
NV,191,0.39790575916230364,10084.93717277487,11.806282722513089,5.7434554973821985,0.9109947643979057,1.837696335078534
OG,155,0.44516129032258067,-797.9032258064516,11.464516129032258,6.341935483870968,1.3741935483870968,2.0903225806451613
OPK,37,0.3783783783783784,-12572.54054054054,11.756756756756756,6.216216216216216,1.2702702702702702,2.27027027027027
P1,158,0.44936708860759494,-8000.930379746836,11.80379746835443,5.974683544303797,1.0569620253164558,1.7658227848101267
PDS,55,0.43636363636363634,-7592.981818181818,13.072727272727272,6.3090909090909095,1.2,1.5636363636363637
PNG,63,0.5079365079365079,13230.79365079365,10.904761904761905,6.634920634920635,1.3968253968253967,2.4285714285714284
RBT,45,0.37777777777777777,-15097.377777777778,12.555555555555555,5.2444444444444445,0.7333333333333333,1.711111111111111
RED,57,0.6140350877192983,2922.1754385964914,11.228070175438596,7.508771929824562,1.4736842105263157,2.017543859649123
RG,63,0.47619047619047616,-27844.809523809523,12.365079365079366,5.714285714285714,0.9841269841269841,1.6031746031746033
RJ,40,0.225,-46461.45,9.1,3.725,0.575,1.0
RNG,48,0.6041666666666666,7389.229166666667,12.354166666666666,6.604166666666667,1.0208333333333333,1.9375
ROC,167,0.39520958083832336,-25063.694610778442,11.550898203592814,6.077844311377246,1.035928143712575,1.81437125748503
ROX,245,0.5387755102040817,-3593.0163265306123,12.624489795918368,6.661224489795918,1.2571428571428571,1.7061224489795919
RPG,63,0.5873015873015873,10453.63492063492,12.507936507936508,6.936507936507937,1.380952380952381,1.8571428571428572
S04,54,0.3888888888888889,-31985.61111111111,9.944444444444445,5.62962962962963,0.6666666666666666,1.4444444444444444
SIN,120,0.45,-17831.583333333332,13.733333333333333,6.508333333333334,1.1166666666666667,1.3083333333333333
SK,53,0.5094339622641509,22740.415094339623,14.377358490566039,6.773584905660377,1.150943396226415,2.641509433962264
SKT,369,0.7127371273712737,42394.455284552845,13.65040650406504,7.571815718157182,1.3550135501355014,2.4498644986449865
SPY,149,0.4899328859060403,-17830.140939597317,12.422818791946309,5.966442953020135,0.8993288590604027,1.25503355704698
SSB,85,0.23529411764705882,-71395.6,8.211764705882352,4.152941176470589,0.5764705882352941,1.8588235294117648
SSG,299,0.5618729096989966,575.4448160535117,10.899665551839465,6.7959866220735785,1.3678929765886287,2.0334448160535117
SUP,144,0.6458333333333334,31958.993055555555,13.82638888888889,7.75,1.5625,2.1041666666666665
T8,30,0.23333333333333334,-50775.5,10.5,5.2,0.5,1.7333333333333334
TIP,77,0.4675324675324675,13052.272727272728,13.155844155844155,6.1558441558441555,0.8441558441558441,2.1948051948051948
TL,233,0.44635193133047213,-14878.030042918455,12.51931330472103,5.824034334763948,0.9184549356223176,1.6781115879828326
TM,94,0.22340425531914893,-58349.617021276594,10.5,4.351063829787234,0.5212765957446809,1.2340425531914894
TPA,62,0.43548387096774194,6302.677419354839,13.129032258064516,6.209677419354839,0.9516129032258065,1.6451612903225807
TSM,282,0.648936170212766,29163.241134751774,14.078014184397164,7.673758865248227,1.372340425531915,2.297872340425532
TT,78,0.3974358974358974,-8189.75641025641,13.166666666666666,5.628205128205129,0.7948717948717948,1.7820512820512822
UOL,244,0.4959016393442623,-11545.11475409836,13.032786885245901,6.618852459016393,1.2377049180327868,1.709016393442623
USG,62,0.4838709677419355,16943.322580645163,11.483870967741936,5.967741935483871,0.8870967741935484,2.0161290322580645
VEG,55,0.5454545454545454,-4026.836363636364,12.727272727272727,6.527272727272727,1.0545454545454545,1.709090909090909
VIT,115,0.41739130434782606,-11288.721739130435,10.747826086956522,5.817391304347826,0.8608695652173913,1.5217391304347827
VS,44,0.4772727272727273,-5891.431818181818,12.863636363636363,6.045454545454546,0.8863636363636364,1.8181818181818181
WS,62,0.2903225806451613,-39466.5,9.693548387096774,4.854838709677419,0.7741935483870968,1.1290322580645162
XG,78,0.19230769230769232,-70585.05128205128,8.0,3.628205128205128,0.6153846153846154,1.4102564102564104
ZTG,50,0.24,-46374.34,10.14,4.14,0.72,1.36
ahq,160,0.74375,49176.78125,14.45625,7.78125,1.4875,2.3875
bbq,107,0.37383177570093457,-4749.439252336449,9.08411214953271,5.252336448598131,1.02803738317757,1.719626168224299
kt,296,0.6081081081081081,35163.99662162162,13.033783783783784,7.101351351351352,1.4864864864864864,2.114864864864865
