team,games,win_pct,goldDiff,kills,towers,inhibs,dragons
IFG,27.0,0.07407407407407407,-12647.62962962963,6.851851851851852,2.5185185185185186,0.4074074074074074,0.7037037037037037
IG,6.0,0.3333333333333333,-16021.5,11.666666666666666,3.6666666666666665,0.5,1.8333333333333333
IM,37.0,0.2702702702702703,2639.945945945946,9.378378378378379,4.27027027027027,0.4594594594594595,1.5675675675675675
IMT,192.0,0.6197916666666666,1932.9479166666667,14.192708333333334,7.260416666666667,1.3333333333333333,1.9322916666666667
INF,83.0,0.46987951807228917,4212.036144578313,11.156626506024097,6.409638554216867,1.3132530120481927,1.9036144578313252
INTZ,2.0,0.0,-28028.0,3.5,0.0,0.0,0.0
ISG,65.0,0.6307692307692307,5226.661538461539,15.184615384615384,7.6923076923076925,1.6923076923076923,1.8461538461538463
ITZ,90.0,0.6333333333333333,16051.844444444445,13.155555555555555,7.388888888888889,1.4222222222222223,2.3
JAG,287.0,0.47735191637630664,-4037.7351916376306,10.902439024390244,6.2543554006968645,1.240418118466899,2.1498257839721253
JSA,33.0,0.45454545454545453,29056.454545454544,13.454545454545455,5.575757575757576,0.7272727272727273,1.1818181818181819
JST,29.0,0.3103448275862069,-14811.068965517241,12.068965517241379,4.827586206896552,0.5862068965517241,1.4827586206896552
JT,114.0,0.6228070175438597,19861.90350877193,12.385964912280702,7.052631578947368,1.2982456140350878,1.763157894736842
JTH,73.0,0.4794520547945205,18116.780821917808,11.178082191780822,6.273972602739726,1.082191780821918,1.8082191780821917
JTM,6.0,0.5,25324.666666666668,13.833333333333334,5.666666666666667,0.8333333333333334,1.5
KBM,58.0,0.3620689655172414,7198.327586206897,10.206896551724139,5.517241379310345,0.9482758620689655,1.6724137931034482
KDM,122.0,0.36885245901639346,16818.819672131147,8.934426229508198,5.139344262295082,0.8114754098360656,1.5245901639344261
KLG,50.0,0.52,26823.88,14.4,6.06,0.94,1.54
KOO,68.0,0.6176470588235294,2556.573529411765,14.073529411764707,6.970588235294118,1.3088235294117647,2.2058823529411766
KST,44.0,0.5454545454545454,-29690.977272727272,12.204545454545455,6.931818181818182,1.4318181818181819,2.1818181818181817
KSV,9.0,0.6666666666666666,30324.333333333332,9.333333333333334,7.222222222222222,1.4444444444444444,2.0
KT,22.0,0.6363636363636364,50252.5,11.5,7.181818181818182,1.2272727272727273,1.8181818181818181
KZ,8.0,0.75,9429.5,11.125,7.875,1.75,2.5
LGC,128.0,0.6875,9306.1484375,16.1484375,7.5078125,1.46875,2.0
LGD,8.0,0.25,14558.5,14.875,5.0,0.5,2.125
LGS,28.0,0.21428571428571427,26082.0,11.178571428571429,4.571428571428571,0.42857142857142855,1.3928571428571428
LGT,,,,,,,
LK,51.0,0.5490196078431373,-2290.3333333333335,14.588235294117647,6.686274509803922,1.0196078431372548,1.8823529411764706
LMQ,6.0,0.3333333333333333,-14813.333333333334,11.333333333333334,4.833333333333333,1.1666666666666667,1.5
LOG,14.0,0.35714285714285715,25227.35714285714,15.857142857142858,5.142857142857143,0.8571428571428571,2.0714285714285716
LYN,75.0,0.8933333333333333,8100.213333333333,15.453333333333333,9.32,1.9066666666666667,2.026666666666667
LZ,231.0,0.48484848484848486,15027.844155844155,11.225108225108226,6.484848484848484,1.2554112554112553,2.0216450216450217
Longzhu,9.0,0.6666666666666666,-16156.444444444445,18.333333333333332,7.111111111111111,1.0,2.888888888888889
M17,161.0,0.4782608695652174,12779.739130434782,10.900621118012422,6.285714285714286,1.093167701863354,1.7080745341614907
M19,49.0,0.46938775510204084,14011.040816326531,14.204081632653061,6.244897959183674,1.0612244897959184,2.2244897959183674
MAD,5.0,0.2,47058.4,7.4,3.4,0.2,1.0
MC,3.0,0.6666666666666666,35558.666666666664,10.333333333333334,6.0,0.6666666666666666,2.0
MFA,8.0,0.75,2656.0,13.75,7.625,1.875,2.125
MIL,13.0,0.38461538461538464,-28936.23076923077,14.692307692307692,6.3076923076923075,1.3076923076923077,1.6923076923076923
MKZ,3.0,0.3333333333333333,133072.66666666666,8.666666666666666,3.3333333333333335,0.3333333333333333,2.3333333333333335
MM,36.0,0.19444444444444445,6676.861111111111,9.027777777777779,4.138888888888889,0.5277777777777778,1.1944444444444444
MOU,3.0,0.0,-38000.666666666664,6.0,2.0,0.0,1.3333333333333333
MSE,101.0,0.38613861386138615,-18736.19801980198,12.0,5.514851485148514,0.7623762376237624,1.8217821782178218
MSF,110.0,0.5181818181818182,11923.854545454546,12.409090909090908,6.3090909090909095,0.9727272727272728,1.8727272727272728
MSK,4.0,0.0,-29669.25,11.25,2.0,0.0,1.0
MVP,151.0,0.4105960264900662,4294.662251655629,10.509933774834437,5.2052980132450335,0.9403973509933775,2.0397350993377485
MYM,19.0,0.2631578947368421,3507.1052631578946,11.263157894736842,4.526315789473684,0.5789473684210527,1.5789473684210527
Mac,14.0,0.35714285714285715,48814.28571428572,13.142857142857142,5.357142857142857,0.7857142857142857,2.0
NGU,13.0,0.23076923076923078,5356.153846153846,10.23076923076923,2.6153846153846154,0.23076923076923078,0.7692307692307693
NH,4.0,0.25,53292.75,10.5,3.75,0.5,1.75
NIP,39.0,0.28205128205128205,8357.307692307691,9.205128205128204,4.794871794871795,0.7948717948717948,1.1794871794871795
NJE,59.0,0.4745762711864407,-7295.271186440678,12.728813559322035,6.491525423728813,1.152542372881356,2.389830508474576
NJF,25.0,0.52,52784.04,13.44,6.08,1.04,1.92
NME,25.0,0.24,18436.36,12.36,5.0,1.0,1.68
NR1,52.0,0.28846153846153844,-5858.365384615385,12.442307692307692,4.461538461538462,0.5576923076923077,1.6923076923076923
NRG,69.0,0.3188405797101449,20061.36231884058,9.956521739130435,5.0144927536231885,0.7246376811594203,1.2173913043478262
NTR,2.0,0.0,-28972.0,8.0,0.0,0.0,1.0
NV,231.0,0.4069264069264069,11602.87445887446,11.982683982683982,5.805194805194805,0.922077922077922,1.8051948051948052
NWS,10.0,0.5,68279.5,11.7,7.2,1.3,2.5
OG,162.0,0.4382716049382716,12.555555555555555,11.475308641975309,6.333333333333333,1.3580246913580247,2.0864197530864197
OHM,20.0,0.4,-22871.75,14.55,5.65,0.85,1.9
OMG,18.0,0.5,19517.333333333332,14.5,6.611111111111111,1.6666666666666667,2.6666666666666665
ONE,28.0,0.6071428571428571,14333.892857142857,10.607142857142858,7.321428571428571,1.7857142857142858,2.2857142857142856
OPK,49.0,0.3877551020408163,13933.673469387755,11.591836734693878,6.163265306122449,1.2653061224489797,2.2857142857142856
OPT,4.0,0.25,102808.5,9.25,6.75,1.0,2.5
ORD,4.0,1.0,51299.5,22.0,10.25,2.25,1.75
P1,166.0,0.463855421686747,10067.210843373494,11.813253012048193,6.078313253012048,1.0903614457831325,1.8072289156626506
P3P,34.0,0.47058823529411764,33368.85294117647,12.911764705882353,5.764705882352941,0.8235294117647058,1.0294117647058822
PDS,63.0,0.5079365079365079,1021.6190476190476,13.825396825396826,6.825396825396825,1.4126984126984128,1.6507936507936507
PNG,89.0,0.5393258426966292,19950.719101123595,11.337078651685394,6.685393258426966,1.4269662921348314,2.393258426966292
PRG,19.0,0.5789473684210527,-5130.473684210527,12.105263157894736,7.2105263157894735,1.631578947368421,1.4210526315789473
PRO,4.0,0.5,-15133.5,11.5,5.75,1.25,2.0
Prime,5.0,0.4,-116586.8,12.0,4.8,0.4,3.4
QG,16.0,0.5,28336.375,13.25,5.625,0.875,1.8125
RBE,5.0,0.8,-27316.0,10.6,8.6,1.6,2.4
RBT,50.0,0.42,3805.4,12.68,5.58,0.86,1.78
RED,90.0,0.5888888888888889,-4775.955555555555,12.122222222222222,7.388888888888889,1.5,2.077777777777778
REM,14.0,0.21428571428571427,-5665.285714285715,10.714285714285714,4.714285714285714,0.9285714285714286,1.5
REN,22.0,0.4090909090909091,36078.181818181816,10.136363636363637,6.409090909090909,0.9090909090909091,1.6818181818181819
RG,74.0,0.5405405405405406,18530.256756756757,13.027027027027026,6.22972972972973,1.1486486486486487,1.8108108108108107
RGC,22.0,0.22727272727272727,28991.045454545456,11.227272727272727,3.3636363636363638,0.7272727272727273,1.1363636363636365
RJ,50.0,0.34,269.28,10.76,4.6,0.7,1.18
RNG,48.0,0.6041666666666666,-4549.895833333333,12.354166666666666,6.604166666666667,1.0208333333333333,1.9375
ROC,188.0,0.42021276595744683,4087.1382978723404,11.797872340425531,6.276595744680851,1.0851063829787233,1.8457446808510638
ROX,273.0,0.5311355311355311,7279.791208791209,12.736263736263735,6.5677655677655675,1.2454212454212454,1.663003663003663
RPG,81.0,0.654320987654321,7991.20987654321,13.197530864197532,7.345679012345679,1.3950617283950617,1.9753086419753085
S04,62.0,0.43548387096774194,-6621.258064516129,10.048387096774194,5.870967741935484,0.7580645161290323,1.5483870967741935
SBENU,2.0,0.0,-58542.0,6.0,1.5,0.0,0.0
SBK,4.0,0.25,-25915.0,7.5,4.75,1.25,1.5
SCW,28.0,0.10714285714285714,2651.1428571428573,7.75,2.9285714285714284,0.35714285714285715,1.0714285714285714
SHR,20.0,0.6,34156.9,15.55,6.1,1.0,1.8
SIN,136.0,0.49264705882352944,-4759.191176470588,14.198529411764707,6.75,1.161764705882353,1.3014705882352942
SK,60.0,0.5,20808.883333333335,14.066666666666666,6.633333333333334,1.1,2.65
SKP,7.0,0.2857142857142857,-85476.42857142857,18.0,5.428571428571429,0.5714285714285714,1.5714285714285714
SKT,403.0,0.7121588089330024,-5194.627791563275,13.831265508684863,7.553349875930521,1.347394540942928,2.478908188585608
SPA,2.0,0.0,32950.0,17.0,3.5,0.0,1.0
SPY,155.0,0.5096774193548387,11830.81935483871,12.619354838709677,6.064516129032258,0.9096774193548387,1.2903225806451613
SSB,101.0,0.27722772277227725,-5653.821782178218,9.089108910891088,4.455445544554456,0.6336633663366337,1.9702970297029703
SSG,322.0,0.562111801242236,5671.621118012423,10.919254658385093,6.77639751552795,1.34472049689441,2.0527950310559007
SSW,17.0,0.8823529411764706,-23960.941176470587,22.58823529411765,7.882352941176471,1.5294117647058822,2.411764705882353
SUP,154.0,0.6558441558441559,534.0714285714286,13.980519480519481,7.785714285714286,1.5649350649350648,2.1233766233766236
SZ,21.0,0.19047619047619047,-7675.476190476191,11.571428571428571,3.5238095238095237,0.6666666666666666,1.0
T8,47.0,0.44680851063829785,-5711.553191489362,12.659574468085106,6.319148936170213,1.0851063829787233,2.1914893617021276
TDK,31.0,0.2903225806451613,36925.032258064515,11.741935483870968,5.193548387096774,0.6129032258064516,2.096774193548387
TIP,88.0,0.5,2146.465909090909,13.693181818181818,6.3522727272727275,0.9090909090909091,2.2613636363636362
TL,261.0,0.47509578544061304,16097.540229885057,12.862068965517242,6.057471264367816,0.9846743295019157,1.7509578544061302
TLA,5.0,0.4,-8781.2,11.0,5.8,1.0,1.4
TM,108.0,0.28703703703703703,-6600.685185185185,11.25925925925926,4.861111111111111,0.6388888888888888,1.287037037037037
TPA,86.0,0.4883720930232558,41187.95348837209,13.44186046511628,6.569767441860465,1.0348837209302326,1.8372093023255813
TPB,,,,,,,
TRC,3.0,0.3333333333333333,-6202.0,8.666666666666666,6.666666666666667,1.3333333333333333,1.6666666666666667
TRI,24.0,0.4166666666666667,21195.958333333332,10.791666666666666,5.625,0.8333333333333334,1.75
TS,2.0,0.0,-9467.0,8.0,0.5,0.0,1.5
TSM,318.0,0.6509433962264151,10929.735849056604,14.20125786163522,7.660377358490566,1.3836477987421383,2.308176100628931
TSW,14.0,0.0,9094.0,5.928571428571429,2.0714285714285716,0.21428571428571427,0.8571428571428571
TT,94.0,0.43617021276595747,4043.4893617021276,13.563829787234043,5.925531914893617,0.8617021276595744,1.872340425531915
TTC,4.0,0.0,49539.5,9.0,2.75,0.0,0.75
TY,7.0,0.2857142857142857,10842.57142857143,8.571428571428571,5.285714285714286,1.0,1.7142857142857142
UC,,,,,,,
UOL,261.0,0.5095785440613027,5393.578544061303,13.333333333333334,6.681992337164751,1.2375478927203065,1.7279693486590038
USG,81.0,0.5925925925925926,18316.59259259259,12.469135802469136,6.716049382716049,1.0740740740740742,2.2098765432098766
VEG,90.0,0.5111111111111111,-9839.522222222222,12.588888888888889,6.233333333333333,0.9333333333333333,1.7222222222222223
VFK,37.0,0.5945945945945946,31509.37837837838,12.08108108108108,7.891891891891892,2.081081081081081,2.4054054054054053
VIT,122.0,0.4426229508196721,3629.9508196721313,10.745901639344263,5.950819672131147,0.8770491803278688,1.5163934426229508
VK,4.0,0.5,-2937.0,9.75,5.5,1.0,2.0
VP,45.0,0.5555555555555556,-11489.244444444445,13.88888888888889,7.466666666666667,1.5333333333333334,2.3333333333333335
VS,73.0,0.4794520547945205,-4615.698630136986,13.164383561643836,6.219178082191781,0.9452054794520548,1.8356164383561644
WE,43.0,0.5581395348837209,24335.697674418603,12.0,6.488372093023256,1.2325581395348837,1.558139534883721
WFX,22.0,0.36363636363636365,59428.09090909091,12.409090909090908,5.545454545454546,0.6818181818181818,1.9545454545454546
WOR,4.0,0.25,4312.75,8.25,4.0,0.75,2.0
WS,70.0,0.35714285714285715,9849.585714285715,10.028571428571428,5.314285714285714,0.8571428571428571,1.1714285714285715
Winners,5.0,0.2,67534.0,13.2,3.8,0.2,2.0
X5,22.0,0.09090909090909091,-18656.954545454544,10.772727272727273,2.272727272727273,0.45454545454545453,0.7272727272727273
XG,92.0,0.2608695652173913,16796.706521739132,9.152173913043478,4.25,0.7608695652173914,1.4891304347826086
Xenics,5.0,0.2,-94371.6,10.4,5.2,0.4,1.6
YC,5.0,0.2,-39380.8,4.8,3.8,0.2,1.2
ZEN,2.0,0.0,-161128.0,12.0,4.0,0.0,2.0
ZONE,14.0,0.14285714285714285,36562.28571428572,12.285714285714286,3.5,0.5,1.1428571428571428
ZTG,58.0,0.3103448275862069,5944.913793103448,10.862068965517242,4.586206896551724,0.7758620689655172,1.4827586206896552
ahq,186.0,0.7741935483870968,6908.0,15.672043010752688,8.026881720430108,1.5268817204301075,2.4408602150537635
bbq,110.0,0.37272727272727274,27240.463636363635,9.018181818181818,5.218181818181818,1.0363636363636364,1.7
g3x,16.0,0.3125,5724.0625,12.5625,5.125,0.625,1.375
kt,307.0,0.6058631921824105,7031.14657980456,12.95114006514658,7.068403908794788,1.4657980456026058,2.1205211726384365
yoeFW,15.0,0.8,5072.466666666666,17.133333333333333,8.0,1.6,3.0
